Class ID,Course Code,Status,Capacity,Count,Course Title,Section,Faculty,Type,Day,Start Time,End Time,Room,Department
00009,,Freshman,40,0,INTRODUCTION TO BUSINESS [A9],A9,-,Theory,Tuesday,8:00 AM,10:00 AM,5108,FACULTY OF BUSINESS ADMINISTRATION
00010,,Freshman,40,0,INTRODUCTION TO BUSINESS [A10],A10,-,Theory,Monday,12:20 PM,2:20 PM,5105,FACULTY OF BUSINESS ADMINISTRATION
00010,,Freshman,40,0,INTRODUCTION TO BUSINESS [A10],A10,-,Theory,Wednesday,12:20 PM,2:20 PM,5105,FACULTY OF BUSINESS ADMINISTRATION
00011,,Open,40,40,INTRODUCTION TO BUSINESS [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,1112,FACULTY OF BUSINESS ADMINISTRATION
00011,,Open,40,40,INTRODUCTION TO BUSINESS [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,1112,FACULTY OF BUSINESS ADMINISTRATION
00012,,Reserved,40,0,INTRODUCTION TO BUSINESS [B],B,-,Theory,Monday,8:00 AM,10:00 AM,9302,FACULTY OF BUSINESS ADMINISTRATION
00012,,Reserved,40,0,INTRODUCTION TO BUSINESS [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,9302,FACULTY OF BUSINESS ADMINISTRATION
00013,,Freshman,40,40,FINANCIAL ACCOUNTING [A1],A1,-,Theory,Monday,8:00 AM,10:00 AM,5101,FACULTY OF BUSINESS ADMINISTRATION
00013,,Freshman,40,40,FINANCIAL ACCOUNTING [A1],A1,-,Theory,Wednesday,8:00 AM,10:00 AM,5101,FACULTY OF BUSINESS ADMINISTRATION
00014,,Freshman,40,40,FINANCIAL ACCOUNTING [A2],A2,-,Theory,Sunday,10:10 AM,12:10 PM,5102,FACULTY OF BUSINESS ADMINISTRATION
00014,,Freshman,40,40,FINANCIAL ACCOUNTING [A2],A2,-,Theory,Tuesday,10:10 AM,12:10 PM,5102,FACULTY OF BUSINESS ADMINISTRATION
00015,,Freshman,40,40,FINANCIAL ACCOUNTING [A3],A3,-,Theory,Monday,10:10 AM,12:10 PM,5116,FACULTY OF BUSINESS ADMINISTRATION
00015,,Freshman,40,40,FINANCIAL ACCOUNTING [A3],A3,-,Theory,Wednesday,10:10 AM,12:10 PM,5116,FACULTY OF BUSINESS ADMINISTRATION
00016,,Freshman,40,39,FINANCIAL ACCOUNTING [A4],A4,-,Theory,Sunday,8:00 AM,10:00 AM,5104,FACULTY OF BUSINESS ADMINISTRATION
00016,,Freshman,40,39,FINANCIAL ACCOUNTING [A4],A4,-,Theory,Tuesday,8:00 AM,10:00 AM,5104,FACULTY OF BUSINESS ADMINISTRATION
00017,,Freshman,40,40,FINANCIAL ACCOUNTING [A5],A5,-,Theory,Monday,10:10 AM,12:10 PM,5103,FACULTY OF BUSINESS ADMINISTRATION
00017,,Freshman,40,40,FINANCIAL ACCOUNTING [A5],A5,-,Theory,Wednesday,10:10 AM,12:10 PM,5103,FACULTY OF BUSINESS ADMINISTRATION
00018,,Freshman,40,40,FINANCIAL ACCOUNTING [A6],A6,-,Theory,Monday,12:20 PM,2:20 PM,5103,FACULTY OF BUSINESS ADMINISTRATION
00018,,Freshman,40,40,FINANCIAL ACCOUNTING [A6],A6,-,Theory,Wednesday,12:20 PM,2:20 PM,5103,FACULTY OF BUSINESS ADMINISTRATION
00019,,Freshman,40,8,FINANCIAL ACCOUNTING [A7],A7,-,Theory,Sunday,12:20 PM,2:20 PM,9406,FACULTY OF BUSINESS ADMINISTRATION
00019,,Freshman,40,8,FINANCIAL ACCOUNTING [A7],A7,-,Theory,Tuesday,12:20 PM,2:20 PM,9406,FACULTY OF BUSINESS ADMINISTRATION
00020,,Freshman,40,0,FINANCIAL ACCOUNTING [A8],A8,-,Theory,Monday,2:30 PM,4:30 PM,5105,FACULTY OF BUSINESS ADMINISTRATION
00020,,Freshman,40,0,FINANCIAL ACCOUNTING [A8],A8,-,Theory,Wednesday,2:30 PM,4:30 PM,5105,FACULTY OF BUSINESS ADMINISTRATION
00021,,Freshman,40,0,FINANCIAL ACCOUNTING [A9],A9,-,Theory,Monday,12:20 PM,2:20 PM,3204,FACULTY OF BUSINESS ADMINISTRATION
00021,,Freshman,40,0,FINANCIAL ACCOUNTING [A9],A9,-,Theory,Wednesday,12:20 PM,2:20 PM,3204,FACULTY OF BUSINESS ADMINISTRATION
00022,,Freshman,40,0,FINANCIAL ACCOUNTING [A10],A10,-,Theory,Sunday,2:30 PM,4:30 PM,5104,FACULTY OF BUSINESS ADMINISTRATION
00022,,Freshman,40,0,FINANCIAL ACCOUNTING [A10],A10,-,Theory,Tuesday,2:30 PM,4:30 PM,5104,FACULTY OF BUSINESS ADMINISTRATION
00023,,Open,40,40,FINANCIAL ACCOUNTING [A],A,-,Theory,Sunday,10:10 AM,12:10 PM,DS0607,FACULTY OF BUSINESS ADMINISTRATION
00023,,Open,40,40,FINANCIAL ACCOUNTING [A],A,-,Theory,Tuesday,10:10 AM,12:10 PM,DS0607,FACULTY OF BUSINESS ADMINISTRATION
00024,,Reserved,40,0,FINANCIAL ACCOUNTING [B],B,-,Theory,Monday,8:00 AM,10:00 AM,1106,FACULTY OF BUSINESS ADMINISTRATION
00024,,Reserved,40,0,FINANCIAL ACCOUNTING [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,1106,FACULTY OF BUSINESS ADMINISTRATION
00025,,Freshman,40,35,BUSINESS MATHEMATICS-1 [A1],A1,-,Theory,Sunday,8:00 AM,10:00 AM,5101,FACULTY OF BUSINESS ADMINISTRATION
00025,,Freshman,40,35,BUSINESS MATHEMATICS-1 [A1],A1,-,Theory,Tuesday,8:00 AM,10:00 AM,5101,FACULTY OF BUSINESS ADMINISTRATION
00026,,Freshman,40,36,BUSINESS MATHEMATICS-1 [A2],A2,-,Theory,Sunday,2:30 PM,4:30 PM,5101,FACULTY OF BUSINESS ADMINISTRATION
00026,,Freshman,40,36,BUSINESS MATHEMATICS-1 [A2],A2,-,Theory,Tuesday,2:30 PM,4:30 PM,5101,FACULTY OF BUSINESS ADMINISTRATION
00027,,Freshman,40,32,BUSINESS MATHEMATICS-1 [A3],A3,-,Theory,Sunday,10:10 AM,12:10 PM,5103,FACULTY OF BUSINESS ADMINISTRATION
00027,,Freshman,40,32,BUSINESS MATHEMATICS-1 [A3],A3,-,Theory,Tuesday,10:10 AM,12:10 PM,5103,FACULTY OF BUSINESS ADMINISTRATION
00028,,Freshman,40,35,BUSINESS MATHEMATICS-1 [A4],A4,-,Theory,Monday,12:20 PM,2:20 PM,5102,FACULTY OF BUSINESS ADMINISTRATION
00028,,Freshman,40,35,BUSINESS MATHEMATICS-1 [A4],A4,-,Theory,Wednesday,12:20 PM,2:20 PM,5102,FACULTY OF BUSINESS ADMINISTRATION
00029,,Freshman,40,31,BUSINESS MATHEMATICS-1 [A5],A5,-,Theory,Monday,8:00 AM,10:00 AM,5103,FACULTY OF BUSINESS ADMINISTRATION
00029,,Freshman,40,31,BUSINESS MATHEMATICS-1 [A5],A5,-,Theory,Wednesday,8:00 AM,10:00 AM,5103,FACULTY OF BUSINESS ADMINISTRATION
00030,,Freshman,40,37,BUSINESS MATHEMATICS-1 [A6],A6,-,Theory,Monday,2:30 PM,4:30 PM,5103,FACULTY OF BUSINESS ADMINISTRATION
00030,,Freshman,40,37,BUSINESS MATHEMATICS-1 [A6],A6,-,Theory,Wednesday,2:30 PM,4:30 PM,5103,FACULTY OF BUSINESS ADMINISTRATION
00031,,Freshman,40,8,BUSINESS MATHEMATICS-1 [A7],A7,-,Theory,Monday,2:30 PM,4:30 PM,5104,FACULTY OF BUSINESS ADMINISTRATION
00031,,Freshman,40,8,BUSINESS MATHEMATICS-1 [A7],A7,-,Theory,Wednesday,2:30 PM,4:30 PM,5104,FACULTY OF BUSINESS ADMINISTRATION
00032,,Freshman,40,0,BUSINESS MATHEMATICS-1 [A8],A8,-,Theory,Monday,8:00 AM,10:00 AM,5116,FACULTY OF BUSINESS ADMINISTRATION
00032,,Freshman,40,0,BUSINESS MATHEMATICS-1 [A8],A8,-,Theory,Wednesday,8:00 AM,10:00 AM,5116,FACULTY OF BUSINESS ADMINISTRATION
00033,,Freshman,40,0,BUSINESS MATHEMATICS-1 [A9],A9,-,Theory,Monday,2:30 PM,4:30 PM,5106,FACULTY OF BUSINESS ADMINISTRATION
00033,,Freshman,40,0,BUSINESS MATHEMATICS-1 [A9],A9,-,Theory,Wednesday,2:30 PM,4:30 PM,5106,FACULTY OF BUSINESS ADMINISTRATION
00034,,Freshman,40,0,BUSINESS MATHEMATICS-1 [A10],A10,-,Theory,Monday,8:00 AM,10:00 AM,5105,FACULTY OF BUSINESS ADMINISTRATION
00034,,Freshman,40,0,BUSINESS MATHEMATICS-1 [A10],A10,-,Theory,Wednesday,8:00 AM,10:00 AM,5105,FACULTY OF BUSINESS ADMINISTRATION
00035,,Open,40,8,BUSINESS MATHEMATICS-1 [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,2104,FACULTY OF BUSINESS ADMINISTRATION
00035,,Open,40,8,BUSINESS MATHEMATICS-1 [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,2104,FACULTY OF BUSINESS ADMINISTRATION
00036,,Open,40,40,BUSINESS MATHEMATICS-1 [B],B,-,Theory,Monday,2:30 PM,4:30 PM,1104,FACULTY OF BUSINESS ADMINISTRATION
00036,,Open,40,40,BUSINESS MATHEMATICS-1 [B],B,-,Theory,Wednesday,2:30 PM,4:30 PM,1104,FACULTY OF BUSINESS ADMINISTRATION
00037,,Freshman,40,37,ENGLISH READING [A1],A1,-,Theory,Sunday,10:10 AM,12:10 PM,5101,FACULTY OF ARTS AND SOCIAL SCIENCES
00037,,Freshman,40,37,ENGLISH READING [A1],A1,-,Theory,Tuesday,10:10 AM,12:10 PM,5101,FACULTY OF ARTS AND SOCIAL SCIENCES
00038,,Freshman,40,33,ENGLISH READING [A2],A2,-,Theory,Monday,10:10 AM,12:10 PM,5104,FACULTY OF ARTS AND SOCIAL SCIENCES
00038,,Freshman,40,33,ENGLISH READING [A2],A2,-,Theory,Wednesday,10:10 AM,12:10 PM,5104,FACULTY OF ARTS AND SOCIAL SCIENCES
00039,,Freshman,40,32,ENGLISH READING [A3],A3,-,Theory,Sunday,8:00 AM,10:00 AM,5103,FACULTY OF ARTS AND SOCIAL SCIENCES
00039,,Freshman,40,32,ENGLISH READING [A3],A3,-,Theory,Tuesday,8:00 AM,10:00 AM,5103,FACULTY OF ARTS AND SOCIAL SCIENCES
00040,,Freshman,40,33,ENGLISH READING [A4],A4,-,Theory,Monday,10:10 AM,12:10 PM,5102,FACULTY OF ARTS AND SOCIAL SCIENCES
00040,,Freshman,40,33,ENGLISH READING [A4],A4,-,Theory,Wednesday,10:10 AM,12:10 PM,5102,FACULTY OF ARTS AND SOCIAL SCIENCES
00041,,Freshman,40,31,ENGLISH READING [A5],A5,-,Theory,Sunday,8:00 AM,10:00 AM,5105,FACULTY OF ARTS AND SOCIAL SCIENCES
00041,,Freshman,40,31,ENGLISH READING [A5],A5,-,Theory,Tuesday,8:00 AM,10:00 AM,5105,FACULTY OF ARTS AND SOCIAL SCIENCES
00042,,Freshman,40,37,ENGLISH READING [A6],A6,-,Theory,Sunday,2:30 PM,4:30 PM,5116,FACULTY OF ARTS AND SOCIAL SCIENCES
00042,,Freshman,40,37,ENGLISH READING [A6],A6,-,Theory,Tuesday,2:30 PM,4:30 PM,5116,FACULTY OF ARTS AND SOCIAL SCIENCES
00043,,Freshman,40,6,ENGLISH READING [A7],A7,-,Theory,Monday,10:10 AM,12:10 PM,9206,FACULTY OF ARTS AND SOCIAL SCIENCES
00043,,Freshman,40,6,ENGLISH READING [A7],A7,-,Theory,Wednesday,10:10 AM,12:10 PM,9206,FACULTY OF ARTS AND SOCIAL SCIENCES
00044,,Freshman,40,0,ENGLISH READING [A8],A8,-,Theory,Sunday,2:30 PM,4:30 PM,5103,FACULTY OF ARTS AND SOCIAL SCIENCES
00044,,Freshman,40,0,ENGLISH READING [A8],A8,-,Theory,Tuesday,2:30 PM,4:30 PM,5103,FACULTY OF ARTS AND SOCIAL SCIENCES
00045,,Freshman,40,0,ENGLISH READING [A9],A9,-,Theory,Monday,8:00 AM,10:00 AM,5106,FACULTY OF ARTS AND SOCIAL SCIENCES
00045,,Freshman,40,0,ENGLISH READING [A9],A9,-,Theory,Wednesday,8:00 AM,10:00 AM,5106,FACULTY OF ARTS AND SOCIAL SCIENCES
00046,,Freshman,40,0,ENGLISH READING [A10],A10,-,Theory,Monday,2:30 PM,4:30 PM,5107,FACULTY OF ARTS AND SOCIAL SCIENCES
00046,,Freshman,40,0,ENGLISH READING [A10],A10,-,Theory,Wednesday,2:30 PM,4:30 PM,5107,FACULTY OF ARTS AND SOCIAL SCIENCES
00047,,Open,40,31,ENGLISH READING [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,9304,FACULTY OF ARTS AND SOCIAL SCIENCES
00047,,Open,40,31,ENGLISH READING [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,9304,FACULTY OF ARTS AND SOCIAL SCIENCES
00048,,Open,40,25,ENGLISH READING [B],B,-,Theory,Monday,2:30 PM,4:30 PM,9302,FACULTY OF ARTS AND SOCIAL SCIENCES
00048,,Open,40,25,ENGLISH READING [B],B,-,Theory,Wednesday,2:30 PM,4:30 PM,9302,FACULTY OF ARTS AND SOCIAL SCIENCES
00049,,Freshman,41,41,INTRODUCTION TO PROGRAMMING [B1],B1,-,Theory,Monday,12:20 PM,2:20 PM,5101,FACULTY OF SCIENCE & TECHNOLOGY
00049,,Freshman,41,41,INTRODUCTION TO PROGRAMMING [B1],B1,-,Theory,Wednesday,12:20 PM,2:20 PM,5101,FACULTY OF SCIENCE & TECHNOLOGY
00050,,Freshman,41,41,INTRODUCTION TO PROGRAMMING [B2],B2,-,Theory,Monday,10:10 AM,12:10 PM,5107,FACULTY OF SCIENCE & TECHNOLOGY
00050,,Freshman,41,41,INTRODUCTION TO PROGRAMMING [B2],B2,-,Theory,Wednesday,10:10 AM,12:10 PM,5107,FACULTY OF SCIENCE & TECHNOLOGY
00051,,Freshman,41,41,INTRODUCTION TO PROGRAMMING [B3],B3,-,Theory,Monday,8:00 AM,10:00 AM,5108,FACULTY OF SCIENCE & TECHNOLOGY
00051,,Freshman,41,41,INTRODUCTION TO PROGRAMMING [B3],B3,-,Theory,Wednesday,8:00 AM,10:00 AM,5108,FACULTY OF SCIENCE & TECHNOLOGY
00052,,Freshman,40,40,INTRODUCTION TO PROGRAMMING [B4],B4,-,Theory,Sunday,10:10 AM,12:10 PM,5105,FACULTY OF SCIENCE & TECHNOLOGY
00052,,Freshman,40,40,INTRODUCTION TO PROGRAMMING [B4],B4,-,Theory,Tuesday,10:10 AM,12:10 PM,5105,FACULTY OF SCIENCE & TECHNOLOGY
00053,,Freshman,40,40,INTRODUCTION TO PROGRAMMING [B5],B5,-,Theory,Sunday,12:20 PM,2:20 PM,5105,FACULTY OF SCIENCE & TECHNOLOGY
00053,,Freshman,40,40,INTRODUCTION TO PROGRAMMING [B5],B5,-,Theory,Tuesday,12:20 PM,2:20 PM,5105,FACULTY OF SCIENCE & TECHNOLOGY
00054,,Freshman,40,40,INTRODUCTION TO PROGRAMMING [B6],B6,-,Theory,Sunday,12:20 PM,2:20 PM,5109,FACULTY OF SCIENCE & TECHNOLOGY
00054,,Freshman,40,40,INTRODUCTION TO PROGRAMMING [B6],B6,-,Theory,Tuesday,12:20 PM,2:20 PM,5109,FACULTY OF SCIENCE & TECHNOLOGY
00055,,Freshman,40,40,INTRODUCTION TO PROGRAMMING [B7],B7,-,Theory,Monday,2:30 PM,4:30 PM,5108,FACULTY OF SCIENCE & TECHNOLOGY
00055,,Freshman,40,40,INTRODUCTION TO PROGRAMMING [B7],B7,-,Theory,Wednesday,2:30 PM,4:30 PM,5108,FACULTY OF SCIENCE & TECHNOLOGY
00056,,Freshman,40,40,INTRODUCTION TO PROGRAMMING [B8],B8,-,Theory,Monday,2:30 PM,4:30 PM,5109,FACULTY OF SCIENCE & TECHNOLOGY
00056,,Freshman,40,40,INTRODUCTION TO PROGRAMMING [B8],B8,-,Theory,Wednesday,2:30 PM,4:30 PM,5109,FACULTY OF SCIENCE & TECHNOLOGY
00057,,Freshman,40,40,INTRODUCTION TO PROGRAMMING [B9],B9,-,Theory,Sunday,10:10 AM,12:10 PM,5112,FACULTY OF SCIENCE & TECHNOLOGY
00057,,Freshman,40,40,INTRODUCTION TO PROGRAMMING [B9],B9,-,Theory,Tuesday,10:10 AM,12:10 PM,5112,FACULTY OF SCIENCE & TECHNOLOGY
00058,,Freshman,40,39,INTRODUCTION TO PROGRAMMING [B10],B10,-,Theory,Sunday,12:20 PM,2:20 PM,5107,FACULTY OF SCIENCE & TECHNOLOGY
00058,,Freshman,40,39,INTRODUCTION TO PROGRAMMING [B10],B10,-,Theory,Tuesday,12:20 PM,2:20 PM,5107,FACULTY OF SCIENCE & TECHNOLOGY
00059,,Freshman,40,35,INTRODUCTION TO PROGRAMMING [B11],B11,-,Theory,Sunday,10:10 AM,12:10 PM,5110,FACULTY OF SCIENCE & TECHNOLOGY
00059,,Freshman,40,35,INTRODUCTION TO PROGRAMMING [B11],B11,-,Theory,Tuesday,10:10 AM,12:10 PM,5110,FACULTY OF SCIENCE & TECHNOLOGY
00060,,Freshman,40,37,INTRODUCTION TO PROGRAMMING [B12],B12,-,Theory,Sunday,2:30 PM,4:30 PM,5102,FACULTY OF SCIENCE & TECHNOLOGY
00060,,Freshman,40,37,INTRODUCTION TO PROGRAMMING [B12],B12,-,Theory,Tuesday,2:30 PM,4:30 PM,5102,FACULTY OF SCIENCE & TECHNOLOGY
00061,,Open,40,40,INTRODUCTION TO PROGRAMMING [A],A,-,Theory,Sunday,10:10 AM,12:10 PM,3109,FACULTY OF SCIENCE & TECHNOLOGY
00061,,Open,40,40,INTRODUCTION TO PROGRAMMING [A],A,-,Theory,Tuesday,10:10 AM,12:10 PM,3109,FACULTY OF SCIENCE & TECHNOLOGY
00062,,Open,40,38,INTRODUCTION TO PROGRAMMING [B],B,-,Theory,Monday,8:00 AM,10:00 AM,3109,FACULTY OF SCIENCE & TECHNOLOGY
00062,,Open,40,38,INTRODUCTION TO PROGRAMMING [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,3109,FACULTY OF SCIENCE & TECHNOLOGY
00063,,Open,40,39,INTRODUCTION TO PROGRAMMING [C],C,-,Theory,Sunday,12:20 PM,2:20 PM,3109,FACULTY OF SCIENCE & TECHNOLOGY
00063,,Open,40,39,INTRODUCTION TO PROGRAMMING [C],C,-,Theory,Tuesday,12:20 PM,2:20 PM,3109,FACULTY OF SCIENCE & TECHNOLOGY
00064,,Freshman,41,41,INTRODUCTION TO PROGRAMMING LAB [B1],B1,-,Lab,Sunday,11:00 AM,2:00 PM,DS0203,FACULTY OF SCIENCE & TECHNOLOGY
00065,,Freshman,41,41,INTRODUCTION TO PROGRAMMING LAB [B2],B2,-,Lab,Sunday,2:00 PM,5:00 PM,DS0207,FACULTY OF SCIENCE & TECHNOLOGY
00066,,Freshman,41,41,INTRODUCTION TO PROGRAMMING LAB [B3],B3,-,Lab,Monday,2:00 PM,5:00 PM,DS0203,FACULTY OF SCIENCE & TECHNOLOGY
00067,,Freshman,40,40,INTRODUCTION TO PROGRAMMING LAB [B4],B4,-,Lab,Tuesday,2:00 PM,5:00 PM,DS0108,FACULTY OF SCIENCE & TECHNOLOGY
00068,,Freshman,40,40,INTRODUCTION TO PROGRAMMING LAB [B5],B5,-,Lab,Tuesday,8:00 AM,11:00 AM,DS0204,FACULTY OF SCIENCE & TECHNOLOGY
00069,,Freshman,40,40,INTRODUCTION TO PROGRAMMING LAB [B6],B6,-,Lab,Wednesday,8:00 AM,11:00 AM,DS0204,FACULTY OF SCIENCE & TECHNOLOGY
00070,,Freshman,40,40,INTRODUCTION TO PROGRAMMING LAB [B7],B7,-,Lab,Sunday,8:00 AM,11:00 AM,DS0203,FACULTY OF SCIENCE & TECHNOLOGY
00071,,Freshman,40,40,INTRODUCTION TO PROGRAMMING LAB [B8],B8,-,Lab,Tuesday,2:00 PM,5:00 PM,DS0207,FACULTY OF SCIENCE & TECHNOLOGY
00072,,Freshman,40,40,INTRODUCTION TO PROGRAMMING LAB [B9],B9,-,Lab,Tuesday,2:00 PM,5:00 PM,DS0104,FACULTY OF SCIENCE & TECHNOLOGY
00073,,Freshman,40,39,INTRODUCTION TO PROGRAMMING LAB [B10],B10,-,Lab,Monday,11:00 AM,2:00 PM,DN0212,FACULTY OF SCIENCE & TECHNOLOGY
00074,,Freshman,40,35,INTRODUCTION TO PROGRAMMING LAB [B11],B11,-,Lab,Wednesday,11:00 AM,2:00 PM,DS0204,FACULTY OF SCIENCE & TECHNOLOGY
00075,,Freshman,40,37,INTRODUCTION TO PROGRAMMING LAB [B12],B12,-,Lab,Wednesday,2:00 PM,5:00 PM,DS0103,FACULTY OF SCIENCE & TECHNOLOGY
00076,,Open,40,40,INTRODUCTION TO PROGRAMMING LAB [A],A,-,Lab,Thursday,8:00 AM,11:00 AM,DN0112,FACULTY OF SCIENCE & TECHNOLOGY
00077,,Open,40,40,INTRODUCTION TO PROGRAMMING LAB [B],B,-,Lab,Sunday,11:00 AM,2:00 PM,DN0112,FACULTY OF SCIENCE & TECHNOLOGY
00078,,Freshman,41,41,INTRODUCTION TO COMPUTER STUDIES [B1],B1,-,Lab,Tuesday,11:00 AM,2:00 PM,DS0204,FACULTY OF SCIENCE & TECHNOLOGY
00079,,Freshman,41,41,INTRODUCTION TO COMPUTER STUDIES [B2],B2,-,Lab,Monday,2:00 PM,5:00 PM,DN0110,FACULTY OF SCIENCE & TECHNOLOGY
00080,,Freshman,41,41,INTRODUCTION TO COMPUTER STUDIES [B3],B3,-,Lab,Wednesday,2:00 PM,5:00 PM,DS0208,FACULTY OF SCIENCE & TECHNOLOGY
00081,,Freshman,40,40,INTRODUCTION TO COMPUTER STUDIES [B4],B4,-,Lab,Sunday,2:00 PM,5:00 PM,DS0204,FACULTY OF SCIENCE & TECHNOLOGY
00082,,Freshman,40,40,INTRODUCTION TO COMPUTER STUDIES [B5],B5,-,Lab,Wednesday,2:00 PM,5:00 PM,DS0204,FACULTY OF SCIENCE & TECHNOLOGY
00083,,Freshman,40,40,INTRODUCTION TO COMPUTER STUDIES [B6],B6,-,Lab,Monday,8:00 AM,11:00 AM,DS0205,FACULTY OF SCIENCE & TECHNOLOGY
00084,,Freshman,40,40,INTRODUCTION TO COMPUTER STUDIES [B7],B7,-,Lab,Tuesday,8:00 AM,11:00 AM,DN0112,FACULTY OF SCIENCE & TECHNOLOGY
00085,,Freshman,40,40,INTRODUCTION TO COMPUTER STUDIES [B8],B8,-,Lab,Sunday,2:00 PM,5:00 PM,DN0111,FACULTY OF SCIENCE & TECHNOLOGY
00086,,Freshman,40,40,INTRODUCTION TO COMPUTER STUDIES [B9],B9,-,Lab,Sunday,2:00 PM,5:00 PM,DS0108,FACULTY OF SCIENCE & TECHNOLOGY
00087,,Freshman,40,39,INTRODUCTION TO COMPUTER STUDIES [B10],B10,-,Lab,Wednesday,2:00 PM,5:00 PM,DN0112,FACULTY OF SCIENCE & TECHNOLOGY
00088,,Freshman,40,35,INTRODUCTION TO COMPUTER STUDIES [B11],B11,-,Lab,Sunday,2:00 PM,5:00 PM,DN0110,FACULTY OF SCIENCE & TECHNOLOGY
00089,,Freshman,40,37,INTRODUCTION TO COMPUTER STUDIES [B12],B12,-,Lab,Wednesday,11:00 AM,2:00 PM,DS0105,FACULTY OF SCIENCE & TECHNOLOGY
00090,,Open,40,14,INTRODUCTION TO COMPUTER STUDIES [A],A,-,Lab,Thursday,2:00 PM,5:00 PM,DS0206,FACULTY OF SCIENCE & TECHNOLOGY
00091,,Freshman,41,41,DIFF CALCULUS AND COORDINATE GEOMETRY [B1],B1,-,Theory,Sunday,2:30 PM,4:30 PM,5110,FACULTY OF SCIENCE & TECHNOLOGY
00091,,Freshman,41,41,DIFF CALCULUS AND COORDINATE GEOMETRY [B1],B1,-,Theory,Tuesday,2:30 PM,4:30 PM,5110,FACULTY OF SCIENCE & TECHNOLOGY
00092,,Freshman,41,41,DIFF CALCULUS AND COORDINATE GEOMETRY [B2],B2,-,Theory,Monday,8:00 AM,10:00 AM,5107,FACULTY OF SCIENCE & TECHNOLOGY
00092,,Freshman,41,41,DIFF CALCULUS AND COORDINATE GEOMETRY [B2],B2,-,Theory,Wednesday,8:00 AM,10:00 AM,5107,FACULTY OF SCIENCE & TECHNOLOGY
